23698, 30000
23699, 30000
23700, 30000
23701, 29000
23702, 47000
23703, 48000
23704, 29000
23705, 28000
23706, 29000
23707, 54000
23708, 47000
23709, 47000
23710, 29000
23711, 29000
23712, 29000
23713, 30000
23714, 47000
23715, 48000
23716, 29000
23717, 29000
23718, 30000
23719, 28000
23720, 48000
23721, 47000
23722, 40000
23723, 29000
23724, 46000
23725, 29000
23726, 48000
23727, 48000
23728, 29000
23729, 28000
23730, 29000
23731, 30000
23732, 57000
23733, 47000
23734, 29000
23735, 31000
23736, 29000
23737, 29000
23738, 48000
23739, 48000
23740, 29000
23741, 44000
23742, 30000
23743, 29000
23744, 48000
23745, 48000
23746, 29000
23747, 30000
23748, 33000
23749, 29000
23750, 48000
23751, 47000
23752, 28000
23753, 29000
23754, 29000
23755, 30000
23756, 48000
23757, 47000
23758, 51000
23759, 30000
23760, 30000
23761, 29000
23762, 47000
23763, 48000
23764, 31000
23765, 29000
23766, 74000
23767, 32000
23768, 47000
23769, 48000
23770, 30000
23771, 29000
23772, 30000
23773, 34000
23774, 47000
23775, 48000
23776, 29000
23777, 28000
23778, 30000
23779, 30000
23780, 47000
23781, 50000
23782, 33000
23783, 34000
23784, 31000
23785, 30000
23786, 49000
23787, 49000
23788, 29000
23789, 29000
23790, 29000
23791, 30000
23792, 62000
23793, 48000
23794, 31000
23795, 29000
23796, 30000
23797, 30000
23798, 49000
23799, 52000
23800, 29000
23801, 29000
23802, 30000
23803, 31000
23804, 47000
23805, 47000
23806, 30000
23807, 29000
23808, 33000
23809, 38000
23810, 49000
23811, 48000
23812, 29000
23813, 29000
23814, 30000
23815, 29000
23816, 48000
23817, 48000
23818, 28000
23819, 30000
23820, 29000
23821, 29000
23822, 47000
23823, 48000
23824, 29000
23825, 30000
23826, 39000
23827, 29000
23828, 48000
23829, 47000
23830, 28000
23831, 29000
23832, 30000
23833, 29000
23834, 48000
23835, 58000
23836, 28000
23837, 28000
23838, 29000
23839, 30000
23840, 48000
23841, 47000
23842, 42000
23843, 29000
23844, 30000
23845, 28000
23846, 48000
23847, 49000
23848, 29000
23849, 30000
23850, 29000
23851, 28000
23852, 52000
23853, 47000
23854, 48000
23855, 29000
23856, 31000
23857, 28000
23858, 48000
23859, 49000
23860, 30000
23861, 29000
23862, 30000
23863, 29000
23864, 47000
23865, 48000
23866, 29000
23867, 29000
23868, 30000
23869, 29000
23870, 48000
23871, 49000
23872, 29000
23873, 29000
23874, 31000
23875, 29000
23876, 48000
23877, 60000
23878, 36000
23879, 34000
23880, 40000
23881, 33000
23882, 78000
23883, 62000
23884, 32000
23885, 31000
23886, 30000
23887, 31000
23888, 48000
23889, 49000
23890, 29000
23891, 32000
23892, 33000
23893, 29000
23894, 49000
23895, 49000
23896, 30000
23897, 29000
23898, 47000
23899, 30000
23900, 48000
23901, 57000
23902, 29000
23903, 30000
23904, 31000
23905, 30000
23906, 49000
23907, 49000
23908, 29000
23909, 30000
23910, 29000
23911, 29000
23912, 49000
23913, 49000
23914, 35000
23915, 35000
23916, 30000
23917, 30000
23918, 48000
23919, 138000
23920, 40000
23921, 40000
23922, 54000
23923, 44000
23924, 59000
23925, 62000
23926, 36000
23927, 42000
23928, 33000
23929, 32000
23930, 71000
23931, 70000
23932, 35000
23933, 33000
23934, 31000
23935, 34000
23936, 57000
23937, 50000
23938, 28000
23939, 30000
23940, 29000
23941, 30000
23942, 52000
23943, 48000
23944, 30000
23945, 30000
23946, 34000
23947, 29000
23948, 47000
23949, 48000
23950, 28000
23951, 29000
23952, 29000
23953, 30000
23954, 48000
23955, 48000
23956, 31000
23957, 30000
23958, 29000
23959, 30000
23960, 56000
23961, 49000
23962, 29000
23963, 28000
23964, 30000
23965, 29000
23966, 48000
23967, 47000
23968, 30000
23969, 30000
23970, 29000
23971, 29000
23972, 47000
23973, 49000
23974, 30000
23975, 29000
23976, 31000
23977, 46000
23978, 49000
23979, 48000
23980, 31000
23981, 30000
23982, 32000
23983, 30000
23984, 47000
23985, 50000
23986, 33000
23987, 31000
23988, 30000
23989, 29000
23990, 48000
23991, 48000
23992, 30000
23993, 48000
23994, 29000
23995, 29000
23996, 49000
23997, 52000
23998, 29000
23999, 30000
24000, 29000
24001, 30000
24002, 47000
24003, 48000
24004, 29000
24005, 31000
24006, 29000
24007, 30000
24008, 47000
24009, 47000
24010, 49000
24011, 30000
24012, 29000
24013, 29000
24014, 49000
24015, 47000
24016, 29000
24017, 29000
24018, 30000
24019, 29000
24020, 48000
24021, 47000
24022, 30000
24023, 33000
24024, 42000
24025, 30000
24026, 48000
24027, 69000
24028, 29000
24029, 30000
24030, 28000
24031, 30000
24032, 47000
24033, 57000
24034, 28000
24035, 31000
24036, 29000
24037, 29000
24038, 47000
24039, 48000
24040, 29000
24041, 29000
24042, 29000
24043, 30000
24044, 51000
24045, 48000
24046, 29000
24047, 30000
24048, 29000
24049, 30000
24050, 52000
24051, 49000
24052, 29000
24053, 30000
24054, 29000
24055, 29000
24056, 49000
24057, 49000
24058, 29000
24059, 30000
24060, 30000
24061, 30000
24062, 58000
24063, 48000
24064, 29000
24065, 30000
24066, 29000
24067, 30000
24068, 48000
24069, 49000
24070, 29000
24071, 30000
24072, 29000
24073, 30000
24074, 47000
24075, 53000
24076, 30000
24077, 30000
24078, 30000
24079, 40000
24080, 48000
24081, 49000
24082, 28000
24083, 29000
24084, 30000
24085, 30000
24086, 48000
24087, 48000
24088, 31000
24089, 30000
24090, 29000
24091, 30000
24092, 49000
24093, 48000
24094, 29000
24095, 29000
24096, 42000
24097, 30000
24098, 48000
24099, 48000
24100, 29000
24101, 31000
24102, 33000
24103, 30000
24104, 48000
24105, 48000
24106, 30000
24107, 30000
24108, 30000
24109, 30000
24110, 49000
24111, 48000
24112, 44000
24113, 30000
24114, 30000
24115, 29000
24116, 49000
24117, 49000
24118, 29000
24119, 30000
24120, 29000
24121, 29000
24122, 48000
24123, 49000
24124, 29000
24125, 30000
24126, 30000
24127, 29000
24128, 53000
24129, 48000
24130, 30000
24131, 30000
24132, 29000
24133, 30000
24134, 47000
24135, 53000
24136, 29000
24137, 38000
24138, 29000
24139, 29000
24140, 47000
24141, 48000
24142, 30000
24143, 29000
24144, 30000
24145, 29000
24146, 48000
24147, 58000
24148, 30000
24149, 29000
24150, 30000
24151, 30000
24152, 49000
24153, 52000
24154, 29000
24155, 31000
24156, 29000
24157, 30000
24158, 49000
24159, 47000
24160, 30000
24161, 29000
24162, 30000
24163, 30000
24164, 68000
24165, 49000
24166, 28000
24167, 32000
24168, 30000
24169, 29000
24170, 48000
24171, 49000
24172, 30000
24173, 30000
24174, 29000
24175, 30000
24176, 49000
24177, 48000
24178, 149000
24179, 40000
24180, 29000
24181, 30000
24182, 47000
24183, 49000
24184, 30000
24185, 30000
24186, 30000
24187, 29000
24188, 48000
24189, 49000
24190, 30000
24191, 29000
24192, 30000
24193, 30000
24194, 48000
24195, 68000
24196, 30000
24197, 30000
24198, 29000
24199, 31000
24200, 49000
24201, 48000
24202, 34000
24203, 29000
24204, 28000
24205, 30000
24206, 49000
24207, 48000
24208, 30000
24209, 30000
24210, 29000
24211, 31000
24212, 65000
24213, 48000
24214, 31000
24215, 31000
24216, 29000
24217, 30000
24218, 48000
24219, 48000
24220, 30000
24221, 29000
24222, 31000
24223, 31000
24224, 47000
24225, 48000
24226, 30000
24227, 30000
24228, 34000
24229, 44000
24230, 48000
24231, 48000
24232, 30000
24233, 29000
24234, 29000
24235, 30000
24236, 49000
24237, 68000
24238, 57000
24239, 39000
24240, 29000
24241, 32000
24242, 84000
24243, 80000
24244, 30000
24245, 30000
24246, 29000
24247, 30000
24248, 49000
24249, 48000
24250, 30000
24251, 35000
24252, 30000
24253, 29000
24254, 48000
24255, 49000
24256, 28000
24257, 30000
24258, 30000
24259, 28000
24260, 61000
24261, 49000
24262, 30000
24263, 29000
24264, 31000
24265, 30000
24266, 75000
24267, 49000
24268, 31000
24269, 30000
24270, 29000
24271, 48000
24272, 49000
24273, 49000
24274, 31000
24275, 31000
24276, 32000
24277, 30000
24278, 48000
24279, 48000
24280, 29000
24281, 31000
24282, 30000
24283, 31000
24284, 47000
24285, 49000
24286, 30000
24287, 31000
24288, 29000
24289, 29000
24290, 49000
24291, 49000
24292, 30000
24293, 29000
24294, 30000
24295, 30000
24296, 51000
24297, 57000
24298, 67000
24299, 32000
24300, 31000
24301, 39000
24302, 59000
24303, 51000
24304, 34000
24305, 30000
24306, 32000
24307, 33000
24308, 83000
24309, 52000
24310, 30000
24311, 31000
24312, 30000
24313, 38000
24314, 48000
24315, 48000
24316, 30000
24317, 31000
24318, 29000
24319, 30000
24320, 49000
24321, 49000
24322, 30000
24323, 29000
24324, 31000
24325, 42000
24326, 50000
24327, 48000
24328, 29000
24329, 30000
24330, 37000
24331, 30000
24332, 49000
24333, 50000
24334, 39000
24335, 30000
24336, 30000
24337, 31000
24338, 49000
24339, 49000
24340, 30000
24341, 30000
24342, 30000
24343, 31000
24344, 49000
24345, 47000
24346, 31000
24347, 42000
24348, 29000
24349, 30000
24350, 52000
24351, 48000
24352, 31000
24353, 30000
24354, 30000
24355, 29000
24356, 51000
24357, 49000
24358, 29000
24359, 30000
24360, 29000
24361, 29000
24362, 48000
24363, 49000
24364, 32000
24365, 29000
24366, 31000
24367, 30000
24368, 49000
24369, 49000
24370, 29000
24371, 30000
24372, 30000
24373, 31000
24374, 49000
24375, 47000
24376, 30000
24377, 31000
24378, 30000
24379, 31000
24380, 49000
24381, 63000
24382, 30000
24383, 30000
24384, 30000
24385, 29000
24386, 49000
24387, 48000
24388, 31000
24389, 31000
24390, 31000
24391, 30000
24392, 48000
24393, 49000
24394, 30000
24395, 30000
24396, 30000
24397, 31000
24398, 74000
24399, 50000
24400, 30000
24401, 31000
24402, 34000
24403, 31000
24404, 49000
24405, 48000
24406, 31000
24407, 31000
24408, 30000
24409, 30000
24410, 50000
24411, 49000
24412, 30000
24413, 31000
24414, 44000
24415, 30000
24416, 49000
24417, 49000
24418, 30000
24419, 31000
24420, 30000
24421, 30000
24422, 48000
24423, 49000
24424, 30000
24425, 29000
24426, 30000
24427, 31000
24428, 161000
24429, 58000
24430, 62000
24431, 31000
24432, 30000
24433, 37000
24434, 50000
24435, 48000
24436, 30000
24437, 31000
24438, 31000
24439, 29000
24440, 48000
24441, 48000
24442, 30000
24443, 30000
24444, 50000
24445, 30000
24446, 48000
24447, 50000
24448, 30000
24449, 34000
24450, 30000
24451, 31000
24452, 48000
24453, 49000
24454, 31000
24455, 31000
24456, 30000
24457, 30000
24458, 49000
24459, 48000
24460, 31000
24461, 38000
24462, 31000
24463, 31000
24464, 50000
24465, 50000
24466, 30000
24467, 31000
24468, 31000
24469, 29000
24470, 48000
24471, 49000
24472, 31000
24473, 30000
24474, 30000
24475, 41000
24476, 50000
24477, 58000
24478, 30000
24479, 32000
24480, 28000
24481, 30000
24482, 49000
24483, 49000
24484, 31000
24485, 30000
24486, 30000
24487, 30000
24488, 49000
24489, 50000
24490, 30000
24491, 30000
24492, 29000
24493, 29000
24494, 49000
24495, 50000
24496, 30000
24497, 31000
24498, 30000
24499, 31000
24500, 53000
24501, 49000
24502, 31000
24503, 30000
24504, 29000
24505, 30000
24506, 50000
24507, 48000
24508, 30000
24509, 30000
24510, 30000
24511, 30000
24512, 61000
24513, 49000
24514, 31000
24515, 31000
24516, 31000
24517, 30000
24518, 49000
24519, 50000
24520, 31000
24521, 31000
24522, 30000
24523, 30000
24524, 50000
24525, 49000
24526, 34000
24527, 31000
24528, 58000
24529, 33000
24530, 54000
24531, 50000
24532, 30000
24533, 30000
24534, 29000
24535, 37000
24536, 50000
24537, 50000
24538, 31000
24539, 30000
24540, 30000
24541, 31000
24542, 49000
24543, 50000
24544, 31000
24545, 31000
24546, 29000
24547, 30000
24548, 49000
24549, 48000
24550, 34000
24551, 31000
24552, 31000
24553, 30000
24554, 49000
24555, 50000
24556, 30000
24557, 30000
24558, 30000
24559, 30000
24560, 48000
24561, 59000
24562, 31000
24563, 30000
24564, 31000
24565, 30000
24566, 49000
24567, 49000
24568, 31000
24569, 31000
24570, 31000
24571, 31000
24572, 50000
24573, 49000
24574, 31000
24575, 30000
24576, 30000
24577, 30000
24578, 64000
24579, 49000
24580, 30000
24581, 30000
24582, 30000
24583, 31000
24584, 48000
24585, 50000
24586, 30000
24587, 31000
24588, 30000
24589, 30000
24590, 49000
24591, 48000
24592, 30000
24593, 30000
24594, 52000
24595, 30000
24596, 49000
24597, 49000
24598, 30000
24599, 32000
24600, 31000
24601, 31000
24602, 52000
24603, 50000
24604, 32000
24605, 30000
24606, 31000
24607, 31000
24608, 49000
24609, 48000
24610, 34000
24611, 38000
24612, 30000
24613, 30000
24614, 49000
24615, 49000
24616, 30000
24617, 31000
24618, 30000
24619, 32000
24620, 48000
24621, 49000
24622, 31000
24623, 30000
24624, 31000
24625, 31000
24626, 49000
24627, 77000
24628, 30000
24629, 30000
24630, 30000
24631, 31000
24632, 50000
24633, 50000
24634, 30000
24635, 31000
24636, 31000
24637, 39000
24638, 48000
24639, 50000
24640, 30000
24641, 30000
24642, 30000
24643, 31000
24644, 67000
24645, 49000
24646, 31000
24647, 30000
24648, 30000
24649, 32000
24650, 49000
24651, 49000
24652, 34000
24653, 31000
24654, 30000
24655, 31000
24656, 50000
24657, 51000
24658, 31000
24659, 30000
24660, 31000
24661, 44000
24662, 49000
24663, 50000
24664, 31000
24665, 30000
24666, 30000
24667, 31000
24668, 49000
24669, 49000
24670, 32000
24671, 31000
24672, 30000
24673, 30000
24674, 50000
24675, 49000
24676, 30000
24677, 50000
24678, 29000
24679, 30000
24680, 49000
24681, 50000
24682, 31000
24683, 90000
24684, 44000
24685, 34000
24686, 91000
24687, 53000
24688, 30000
24689, 31000
24690, 30000
24691, 30000
24692, 49000
24693, 49000
24694, 31000
24695, 29000
24696, 30000
24697, 31000
24698, 49000
24699, 54000
24700, 30000
24701, 30000
24702, 30000
24703, 31000
24704, 51000
24705, 50000
24706, 32000
24707, 33000
24708, 32000
24709, 32000
24710, 52000
24711, 54000
24712, 41000
24713, 54000
24714, 37000
24715, 42000
24716, 49000
24717, 49000
24718, 31000
24719, 30000
24720, 30000
24721, 31000
24722, 50000
24723, 55000
24724, 31000
24725, 31000
24726, 32000
24727, 31000
24728, 49000
24729, 59000
24730, 31000
24731, 32000
24732, 31000
24733, 56000
24734, 51000
24735, 50000
24736, 31000
24737, 32000
24738, 30000
24739, 32000
24740, 50000
24741, 50000
24742, 32000
24743, 31000
24744, 47000
24745, 32000
24746, 49000
24747, 55000
24748, 32000
24749, 31000
24750, 32000
24751, 31000
24752, 52000
24753, 52000
24754, 33000
24755, 31000
24756, 31000
24757, 31000
24758, 51000
24759, 52000
24760, 52000
24761, 32000
24762, 32000
24763, 32000
24764, 50000
24765, 52000
24766, 32000
24767, 32000
24768, 30000
24769, 31000
24770, 51000
24771, 63000
24772, 31000
24773, 30000
24774, 32000
24775, 31000
24776, 51000
24777, 49000
24778, 31000
24779, 31000
24780, 30000
24781, 31000
24782, 58000
24783, 53000
24784, 36000
24785, 37000
24786, 36000
24787, 36000
24788, 57000
24789, 56000
24790, 32000
24791, 51000
24792, 37000
24793, 44000
24794, 69000
24795, 63000
24796, 30000
24797, 31000
24798, 30000
24799, 33000
24800, 51000
24801, 49000
24802, 32000
24803, 33000
24804, 32000
24805, 31000
24806, 65000
24807, 52000
24808, 31000
24809, 32000
24810, 32000
24811, 31000
24812, 49000
24813, 50000
24814, 32000
24815, 31000
24816, 32000
24817, 31000
24818, 56000
24819, 49000
24820, 30000
24821, 31000
24822, 31000
24823, 41000
24824, 51000
24825, 50000
24826, 31000
24827, 31000
24828, 36000
24829, 36000
24830, 50000
24831, 50000
24832, 31000
24833, 30000
24834, 32000
24835, 30000
24836, 50000
24837, 51000
24838, 58000
24839, 33000
24840, 30000
24841, 31000
24842, 53000
24843, 50000
24844, 30000
24845, 32000
24846, 30000
24847, 30000
24848, 50000
24849, 51000
24850, 31000
24851, 30000
24852, 31000
24853, 31000
24854, 49000
24855, 52000
24856, 31000
24857, 30000
24858, 31000
24859, 31000
24860, 50000
24861, 49000
24862, 31000
24863, 32000
24864, 31000
24865, 29000
24866, 50000
24867, 54000
24868, 30000
24869, 30000
24870, 33000
24871, 62000
24872, 49000
24873, 51000
24874, 30000
24875, 30000
24876, 31000
24877, 30000
24878, 50000
24879, 50000
24880, 30000
24881, 31000
24882, 31000
24883, 31000
24884, 48000
24885, 49000
24886, 32000
24887, 47000
24888, 29000
24889, 32000
24890, 49000
24891, 49000
24892, 36000
24893, 32000
24894, 31000
24895, 34000
24896, 51000
24897, 50000
24898, 31000
24899, 31000
24900, 31000
24901, 31000
24902, 49000
24903, 49000
24904, 34000
24905, 31000
24906, 30000
24907, 30000
24908, 50000
24909, 51000
24910, 30000
24911, 31000
24912, 30000
24913, 32000
24914, 48000
24915, 50000
24916, 31000
24917, 30000
24918, 43000
24919, 31000
24920, 50000
24921, 50000
24922, 31000
24923, 31000
24924, 31000
24925, 31000
24926, 48000
24927, 60000
24928, 104000
24929, 38000
24930, 29000
24931, 58000
24932, 52000
24933, 50000
24934, 35000
24935, 30000
24936, 31000
24937, 30000
24938, 49000
24939, 51000
24940, 35000
24941, 31000
24942, 31000
24943, 31000
24944, 50000
24945, 50000
24946, 30000
24947, 32000
24948, 30000
24949, 30000
24950, 50000
24951, 58000
24952, 31000
24953, 30000
24954, 30000
24955, 31000
24956, 50000
24957, 49000
24958, 31000
24959, 30000
24960, 32000
24961, 31000
24962, 52000
24963, 50000
24964, 30000
24965, 31000
24966, 30000
24967, 32000
24968, 58000
24969, 51000
24970, 31000
24971, 31000
24972, 30000
24973, 32000
24974, 50000
24975, 51000
24976, 30000
24977, 30000
24978, 31000
24979, 31000
24980, 50000
24981, 51000
24982, 31000
24983, 31000
24984, 51000
24985, 32000
24986, 50000
24987, 50000
24988, 31000
24989, 31000
24990, 31000
24991, 35000
24992, 50000
24993, 50000
24994, 31000
24995, 33000
24996, 29000
24997, 31000
24998, 49000
24999, 50000
25000, 52000
25001, 30000
25002, 31000
25003, 30000
25004, 50000
25005, 49000
25006, 31000
25007, 31000
25008, 31000
25009, 31000
25010, 49000
25011, 51000
25012, 30000
25013, 31000
25014, 31000
25015, 30000
25016, 55000
25017, 60000
25018, 31000
25019, 30000
25020, 31000
25021, 31000
25022, 50000
25023, 50000
25024, 30000
25025, 43000
25026, 39000
25027, 36000
25028, 50000
25029, 50000
25030, 31000
25031, 30000
25032, 30000
25033, 45000
25034, 51000
25035, 49000
25036, 31000
25037, 31000
25038, 31000
25039, 30000
25040, 54000
25041, 50000
25042, 32000
25043, 29000
25044, 31000
25045, 31000
25046, 50000
25047, 72000
25048, 50000
25049, 32000
25050, 31000
25051, 31000
25052, 50000
25053, 51000
25054, 31000
25055, 32000
25056, 30000
25057, 33000
25058, 49000
25059, 50000
25060, 31000
25061, 31000
25062, 31000
25063, 31000
25064, 49000
25065, 94000
25066, 30000
25067, 31000
25068, 31000
25069, 32000
25070, 50000
25071, 50000
25072, 30000
25073, 31000
25074, 31000
25075, 32000
25076, 50000
25077, 51000
25078, 31000
25079, 31000
25080, 30000
25081, 45000
25082, 49000
25083, 50000
25084, 31000
25085, 32000
25086, 31000
25087, 30000
25088, 50000
25089, 56000
25090, 30000
25091, 31000
25092, 40000
25093, 32000
25094, 49000
25095, 50000
25096, 30000
25097, 31000
25098, 30000
25099, 31000
25100, 49000
25101, 50000
25102, 31000
25103, 31000
25104, 31000
25105, 31000
25106, 54000
25107, 60000
25108, 35000
25109, 34000
25110, 34000
25111, 33000
25112, 63000
25113, 56000
25114, 32000
25115, 32000
25116, 37000
25117, 31000
25118, 51000
25119, 49000
25120, 30000
25121, 32000
25122, 47000
25123, 32000
25124, 49000
25125, 50000
25126, 30000
25127, 30000
25128, 30000
25129, 30000
25130, 50000
25131, 52000
25132, 31000
25133, 31000
25134, 31000
25135, 38000
25136, 50000
25137, 55000
25138, 32000
25139, 30000
25140, 31000
25141, 31000
25142, 49000
25143, 50000
25144, 29000
25145, 31000
25146, 31000
25147, 31000
25148, 50000
25149, 49000
25150, 32000
25151, 53000
25152, 32000
25153, 30000
25154, 51000
25155, 51000
25156, 30000
25157, 31000
25158, 30000
25159, 32000
25160, 50000
25161, 50000
25162, 31000
25163, 34000
25164, 31000
25165, 30000
25166, 51000
25167, 51000
25168, 29000
25169, 31000
25170, 31000
25171, 32000
25172, 51000
25173, 51000
25174, 32000
25175, 32000
25176, 31000
25177, 31000
25178, 50000
25179, 141000
25180, 32000
25181, 92000
25182, 35000
25183, 31000
25184, 58000
25185, 49000
25186, 31000
25187, 31000
25188, 31000
25189, 31000
25190, 51000
25191, 50000
25192, 30000
25193, 30000
25194, 31000
25195, 31000
25196, 51000
25197, 62000
25198, 30000
25199, 31000
25200, 31000
25201, 30000
25202, 50000
25203, 50000
25204, 32000
25205, 32000
25206, 30000
25207, 31000
25208, 51000
25209, 61000
25210, 32000
25211, 31000
25212, 31000
25213, 40000
25214, 51000
25215, 52000
25216, 32000
25217, 31000
25218, 31000
25219, 44000
25220, 51000
25221, 50000
25222, 30000
25223, 31000
25224, 31000
25225, 31000
25226, 51000
25227, 51000
25228, 30000
25229, 55000
25230, 31000
25231, 31000
25232, 51000
25233, 55000
25234, 30000
25235, 32000
25236, 31000
25237, 31000
25238, 51000
25239, 50000
25240, 31000
25241, 34000
25242, 35000
25243, 34000
25244, 53000
25245, 83000
25246, 32000
25247, 33000
25248, 33000
25249, 33000
25250, 53000
25251, 51000
25252, 31000
25253, 33000
25254, 32000
25255, 30000
25256, 51000
25257, 56000
25258, 31000
25259, 32000
25260, 31000
25261, 40000
25262, 50000
25263, 51000
25264, 30000
25265, 31000
25266, 31000
25267, 30000
25268, 51000
25269, 51000
25270, 30000
25271, 31000
25272, 30000
25273, 30000
25274, 50000
25275, 51000
25276, 32000
25277, 38000
25278, 33000
25279, 32000
25280, 51000
25281, 52000
25282, 39000
25283, 33000
25284, 33000
25285, 32000
25286, 54000
25287, 52000
25288, 33000
25289, 32000
25290, 32000
25291, 38000
25292, 60000
25293, 62000
25294, 31000
25295, 33000
25296, 32000
25297, 37000
25298, 146000
25299, 122000
25300, 69000
25301, 74000
25302, 53000
25303, 57000
25304, 76000
25305, 100000
25306, 58000
25307, 52000
25308, 53000
25309, 54000
25310, 97000
25311, 73000
25312, 54000
25313, 66000
25314, 54000
25315, 50000
25316, 74000
25317, 74000
25318, 56000
25319, 55000
25320, 55000
25321, 55000
25322, 73000
25323, 71000
25324, 55000
25325, 57000
25326, 53000
25327, 37000
25328, 89000
25329, 106000
25330, 54000
25331, 50000
25332, 52000
25333, 58000
25334, 75000
25335, 70000
25336, 54000
25337, 69000
25338, 93000
25339, 51000
25340, 72000
25341, 91000
25342, 51000
25343, 53000
25344, 50000
25345, 56000
25346, 74000
25347, 109000
25348, 51000
25349, 51000
25350, 53000
25351, 57000
25352, 74000
25353, 70000
25354, 54000
25355, 78000
25356, 42000
25357, 41000
25358, 51000
25359, 52000
25360, 30000
25361, 32000
25362, 30000
25363, 31000
25364, 51000
25365, 51000
25366, 31000
25367, 31000
25368, 30000
25369, 31000
25370, 51000
25371, 51000
25372, 32000
25373, 33000
25374, 30000
25375, 31000
25376, 121000
25377, 80000
25378, 31000
25379, 30000
25380, 31000
25381, 32000
25382, 51000
25383, 51000
25384, 29000
25385, 31000
25386, 31000
25387, 48000
25388, 50000
25389, 49000
25390, 31000
25391, 31000
25392, 30000
25393, 30000
25394, 49000
25395, 51000
25396, 31000
25397, 31000
25398, 31000
25399, 30000
25400, 51000
25401, 57000
25402, 31000
25403, 48000
25404, 31000
25405, 31000
25406, 51000
25407, 52000
25408, 31000
25409, 32000
25410, 32000
25411, 30000
25412, 51000
25413, 51000
25414, 31000
25415, 31000
25416, 31000
25417, 31000
25418, 51000
25419, 50000
25420, 31000
25421, 32000
25422, 31000
25423, 32000
25424, 50000
25425, 51000
25426, 36000
25427, 35000
25428, 34000
25429, 33000
25430, 53000
25431, 55000
25432, 35000
25433, 34000
25434, 34000
25435, 47000
25436, 52000
25437, 50000
25438, 31000
25439, 31000
25440, 31000
25441, 33000
25442, 50000
25443, 52000
25444, 32000
25445, 31000
25446, 49000
25447, 32000
25448, 53000
25449, 62000
25450, 31000
25451, 31000
25452, 31000
25453, 32000
25454, 51000
25455, 50000
25456, 33000
25457, 37000
25458, 32000
25459, 52000
25460, 53000
25461, 51000
25462, 32000
25463, 32000
25464, 31000
25465, 31000
25466, 52000
25467, 53000
25468, 32000
25469, 33000
25470, 32000
25471, 47000
25472, 52000
25473, 57000
25474, 32000
25475, 32000
25476, 32000
25477, 33000
25478, 52000
25479, 54000
25480, 32000
25481, 32000
25482, 31000
25483, 32000
25484, 52000
25485, 52000
25486, 43000
25487, 37000
25488, 31000
25489, 32000
25490, 51000
25491, 52000
25492, 32000
25493, 31000
25494, 32000
25495, 32000
25496, 53000
25497, 63000
25498, 40000
25499, 39000
25500, 40000
25501, 36000
25502, 81000
25503, 59000
25504, 52000
25505, 37000
25506, 36000
25507, 32000
25508, 61000
25509, 57000
25510, 32000
25511, 32000
25512, 31000
25513, 32000
25514, 51000
25515, 51000
25516, 33000
25517, 31000
25518, 31000
25519, 37000
25520, 50000
25521, 50000
25522, 31000
25523, 31000
25524, 32000
25525, 32000
25526, 51000
25527, 52000
25528, 30000
25529, 32000
25530, 32000
25531, 31000
25532, 51000
25533, 51000
25534, 30000
25535, 31000
25536, 30000
25537, 32000
25538, 51000
25539, 52000
25540, 31000
25541, 31000
25542, 31000
25543, 32000
25544, 56000
25545, 52000
25546, 32000
25547, 31000
25548, 31000
25549, 44000
25550, 52000
25551, 51000
25552, 32000
25553, 44000
25554, 32000
25555, 31000
25556, 51000
25557, 51000
25558, 31000
25559, 31000
25560, 31000
25561, 31000
25562, 51000
25563, 51000
25564, 52000
25565, 32000
25566, 31000
25567, 31000
25568, 56000
25569, 51000
25570, 31000
25571, 31000
25572, 31000
25573, 31000
25574, 51000
25575, 51000
25576, 31000
25577, 31000
25578, 32000
25579, 31000
25580, 51000
25581, 59000
25582, 32000
25583, 31000
25584, 32000
25585, 32000
25586, 52000
25587, 52000
25588, 30000
25589, 31000
25590, 31000
25591, 31000
25592, 50000
25593, 64000
25594, 32000
25595, 32000
25596, 31000
25597, 44000
25598, 51000
25599, 52000
25600, 31000
25601, 32000
25602, 31000
25603, 32000
25604, 51000
25605, 51000
25606, 31000
25607, 31000
25608, 31000
25609, 31000
25610, 51000
25611, 51000
25612, 37000
25613, 37000
25614, 31000
25615, 31000
25616, 51000
25617, 130000
25618, 51000
25619, 41000
25620, 61000
25621, 34000
25622, 51000
25623, 52000
25624, 31000
25625, 51000
25626, 32000
25627, 32000
25628, 52000
25629, 51000
25630, 31000
25631, 31000
25632, 31000
25633, 32000
25634, 50000
25635, 50000
25636, 31000
25637, 31000
25638, 31000
25639, 31000
25640, 51000
25641, 51000
25642, 31000
25643, 32000
25644, 31000
25645, 31000
25646, 51000
25647, 52000
25648, 31000
25649, 31000
25650, 31000
25651, 31000
25652, 51000
25653, 51000
25654, 32000
25655, 32000
25656, 31000
25657, 32000
25658, 74000
25659, 51000
25660, 32000
25661, 31000
25662, 32000
25663, 35000
25664, 51000
25665, 51000
25666, 31000
25667, 32000
25668, 30000
25669, 32000
25670, 51000
25671, 50000
25672, 32000
25673, 32000
25674, 50000
25675, 31000
25676, 50000
25677, 51000
25678, 31000
25679, 32000
25680, 32000
25681, 31000
25682, 51000
25683, 51000
25684, 33000
25685, 32000
25686, 32000
25687, 31000
25688, 56000
25689, 51000
25690, 39000
25691, 31000
25692, 30000
25693, 32000
25694, 51000
25695, 52000
25696, 32000
25697, 31000
